DATETIME,FUND,RATE_OF_RETURN,CURRENT_TOTAL_MV,PREVIOUS_TOTAL_MV,CURRENT_TOTAL_PL,PREVIOUS_TOTAL_PL
2022-09-30,Virtous,437.71659424574983,203558464.24564666,214929423.3854373,236356.06129100284,-25437.92770225267
2022-10-31,Magnum,112.35336073029083,5692206524.912595,5407089620.797605,6201063.642706916,2592872.753108104
2022-11-30,Magnum,37.61548535344614,5929599126.731286,5692206524.912595,-4136583.1906619123,6201063.642706916
2022-12-31,Applebead,3671.7685466015428,9676815156.505157,9879573753.308891,2405881.2244823608,-54565.72576304973
2023-01-31,Catalysm,280.15436862274544,268218289.54842395,253048009.905926,-406564.5987417994,52698.50017451238
2023-02-28,Wallington,17.936714326120864,4533486677.28893,4587046872.909266,5981677.076856251,-2652577.148658307
2023-03-31,Whitestone,26.380617988427847,8555477782.454775,8358149641.973571,10516774.518739715,7878697.7276695045
2023-04-30,Magnum,53.82036032621243,5917883208.705638,5971880403.760765,3306063.72461749,-941857.8958458082
2023-05-31,Trustmind,74.27877956111571,6108321898.907346,6264878869.032839,6309056.880246524,-2022756.8914433268
2023-06-30,Wallington,271.3582993798925,4826371267.331917,4607949911.300458,-5021626.7098458195,786413.1290963782
2023-07-31,Trustmind,120.73056211845105,6514265634.02585,6450559475.100666,-7968487.989939092,461669.93640400574
2023-08-31,Magnum,77.39081646547011,6309864660.646764,6436248837.740748,12790494.89511832,-1467792.7871396602
