DATETIME,FUND,RATE_OF_RETURN,CURRENT_TOTAL_MV,PREVIOUS_TOTAL_MV,CURRENT_TOTAL_PL,PREVIOUS_TOTAL_PL
2022-09-30,Virtous,437.71659424576137,67852821.4152155,71643141.12847915,78785.35376366752,-8479.309234084216
2022-10-31,APPLEBEAD,118.43157551637753,6376210515.066988,6056893039.999757,-8465544.63273044,2624738.6229486917
2022-11-30,Magnum,37.61548535344587,1976533042.2437623,1897402174.9708657,-1378861.0635539705,2067021.2142356385
2022-12-31,Applebead,3671.7685466015805,3225605052.168386,3293191251.1029644,801960.4081607874,-18188.575254349853
2023-01-31,Catalysm,280.15436862274566,89406096.5161413,84349336.63530864,-135521.5329139331,17566.166724837465
2023-02-28,Wallington,17.936714326119343,1511162225.7629766,1529015624.3030875,1993892.3589520839,-884192.3828861018
2023-03-31,Whitestone,26.380617988427982,2851825927.484924,2786049880.6578555,3505591.5062465738,2626232.5758898333
2023-04-30,Magnum,53.820360326215926,1972627736.2352116,1990626801.2535884,1102021.2415391637,-313952.63194860297
2023-05-31,Trustmind,74.27877956111514,2036107299.6357818,2088292956.344279,2103018.960082175,-674252.2971477754
2023-06-30,Wallington,271.358299379891,1608790422.4439716,1535983303.766819,-1673875.5699486071,262137.709698793
2023-07-31,Trustmind,120.73056211844896,2171421878.0086164,2150186491.700222,-2656162.663313031,153889.97880133527
2023-08-31,Magnum,77.39081646547166,2103288220.2155879,2145416279.2469168,4263498.298372775,-489264.2623798862
