DATETIME,FUND,DIFF_FROM_REF
2022-08-31,APPLEBEAD,0.0
2022-08-31,Applebead,0.0
2022-08-31,Belaware,0.0
2022-08-31,Catalysm,0.0
2022-08-31,Gohen,0.0
2022-08-31,Leeder,0.0
2022-08-31,Magnum,0.0
2022-08-31,Trustmind,0.0
2022-08-31,Virtous,0.0
2022-08-31,Wallington,0.0
2022-08-31,Whitestone,0.0
2022-09-30,Applebead,0.0
2022-09-30,Belaware,0.0
2022-09-30,Catalysm,0.0
2022-09-30,Gohen,0.0
2022-09-30,Leeder,0.0
2022-09-30,Magnum,0.0
2022-09-30,Trustmind,0.0
2022-09-30,Virtous,0.0
2022-09-30,Wallington,0.0
2022-09-30,Whitestone,0.0
2022-10-31,APPLEBEAD,-2693.192000000001
2022-10-31,Applebead,-1346.596
2022-10-31,Belaware,-1230.0009999999997
2022-10-31,Catalysm,-1746.301999999999
2022-10-31,Gohen,-933.0590000000003
2022-10-31,Leeder,-1605.1459999999995
2022-10-31,Magnum,-1396.6770000000001
2022-10-31,Trustmind,-1277.5869999999998
2022-10-31,Virtous,-1041.6619999999998
2022-10-31,Wallington,-1588.9960000000005
2022-10-31,Whitestone,-1225.963
2022-11-30,Applebead,0.0
2022-11-30,Belaware,0.0
2022-11-30,Catalysm,0.0
2022-11-30,Gohen,0.0
2022-11-30,Leeder,0.0
2022-11-30,Magnum,0.0
2022-11-30,Trustmind,0.0
2022-11-30,Virtous,0.0
2022-11-30,Wallington,0.0
2022-11-30,Whitestone,0.0
2023-01-31,Applebead,0.0
2023-01-31,Belaware,0.0
2023-01-31,Catalysm,0.0
2023-01-31,Gohen,0.0
2023-01-31,Leeder,0.0
2023-01-31,Magnum,0.0
2023-01-31,Trustmind,0.0
2023-01-31,Virtous,0.0
2023-01-31,Wallington,0.0
2023-01-31,Whitestone,0.0
2023-02-28,Applebead,0.0
2023-02-28,Belaware,0.0
2023-02-28,Catalysm,0.0
2023-02-28,Gohen,0.0
2023-02-28,Leeder,0.0
2023-02-28,Magnum,0.0
2023-02-28,Trustmind,0.0
2023-02-28,Virtous,0.0
2023-02-28,Wallington,0.0
2023-02-28,Whitestone,0.0
2023-03-31,Applebead,0.0
2023-03-31,Belaware,0.0
2023-03-31,Catalysm,0.0
2023-03-31,Gohen,0.0
2023-03-31,Leeder,0.0
2023-03-31,Magnum,0.0
2023-03-31,Trustmind,0.0
2023-03-31,Virtous,0.0
2023-03-31,Wallington,0.0
2023-03-31,Whitestone,0.0
2023-05-31,Applebead,0.0
2023-05-31,Belaware,0.0
2023-05-31,Catalysm,0.0
2023-05-31,Gohen,0.0
2023-05-31,Leeder,0.0
2023-05-31,Magnum,0.0
2023-05-31,Trustmind,0.0
2023-05-31,Virtous,0.0
2023-05-31,Wallington,0.0
2023-05-31,Whitestone,0.0
2023-06-30,Applebead,0.0
2023-06-30,Belaware,0.0
2023-06-30,Catalysm,0.0
2023-06-30,Gohen,0.0
2023-06-30,Leeder,0.0
2023-06-30,Magnum,0.0
2023-06-30,Trustmind,0.0
2023-06-30,Virtous,0.0
2023-06-30,Wallington,0.0
2023-06-30,Whitestone,0.0
2023-07-31,APPLEBEAD,0.0
2023-07-31,Applebead,0.0
2023-07-31,Belaware,0.0
2023-07-31,Catalysm,0.0
2023-07-31,Gohen,0.0
2023-07-31,Leeder,0.0
2023-07-31,Magnum,0.0
2023-07-31,Trustmind,0.0
2023-07-31,Virtous,0.0
2023-07-31,Wallington,0.0
2023-07-31,Whitestone,0.0
2023-08-31,Applebead,0.0
2023-08-31,Belaware,0.0
2023-08-31,Catalysm,0.0
2023-08-31,Gohen,0.0
2023-08-31,Leeder,0.0
2023-08-31,Magnum,0.0
2023-08-31,Trustmind,0.0
2023-08-31,Virtous,0.0
2023-08-31,Wallington,0.0
2023-08-31,Whitestone,0.0
