DATETIME,FUND,INSTRUMENT_TYPE,SECURITY_NAME,IDENTIFIER,IDENTIFIER_TYPE,PRICE_FUND,PRICE_REF,DIFF_PRICE_REF
2022-10-31,APPLEBEAD,Government Bond,NETHERLANDS GOVERNMENT 0.5 % 07/15/2026 144A ,BZ571P2,CUSIP,104.59,115.049,-10.459000000000003
2022-10-31,APPLEBEAD,Government Bond,SWEDEN I/L BOND 0.125 % 06/01/2026,BDCRN33,CUSIP,122.73,135.003,-12.272999999999982
2022-10-31,APPLEBEAD,Government Bond,SPAIN I/L BOND 0.65 % 11/30/2027 144A ,BF0YM66,CUSIP,124.62,137.082,-12.461999999999989
2022-10-31,APPLEBEAD,Government Bond,TSY INFL IX N/B 3.375% 04/15/2032,2805872,CUSIP,231.76,254.936,-23.176000000000016
2022-10-31,APPLEBEAD,Government Bond,UNITED KINGDOM I/L GILT 0.5% 03/22/2050 REGS,B421JZ6,CUSIP,312.23,343.453,-31.222999999999956
2022-10-31,APPLEBEAD,Government Bond,AUSTRALIAN GOVERNMENT 2.5% 09/20/2030 REGS,B3SSHY9,CUSIP,161.37,177.507,-16.137
2022-10-31,APPLEBEAD,Government Bond,UNITED KINGDOM I/L GILT 0.125% 03/22/2051 REGS,BNNGP88,CUSIP,213.42,234.762,-21.342000000000013
2022-10-31,APPLEBEAD,Government Bond,UNITED KINGDOM I/L GILT 0.125% 03/22/2046 REGS,BYMWG36,CUSIP,219.95,241.945,-21.995000000000005
2022-10-31,APPLEBEAD,Government Bond,TSY INFL IX N/B 3.875% 04/15/2029,2407096,CUSIP,234.45,257.895,-23.444999999999993
2022-10-31,APPLEBEAD,Government Bond,BELGIUM KINGDOM 3.75% 6/22/2045 REGS,BDT2DG4,CUSIP,163.94,180.334,-16.394000000000005
2022-10-31,APPLEBEAD,Government Bond,TSY INFL IX N/B 0.125% 07/15/2030 ,BLCGQJ3,CUSIP,120.67,132.737,-12.066999999999993
2022-10-31,APPLEBEAD,Government Bond,FRANCE (GOVT OF) 0.1% 07/25/2031 0.0% 144A,BN4Q1D4,CUSIP,122.53,134.783,-12.252999999999986
2022-10-31,APPLEBEAD,Government Bond,TSY INFL IX N/B 0.875% 02/15/2047,BF0SHC9,CUSIP,154.55,170.005,-15.454999999999984
2022-10-31,APPLEBEAD,Government Bond,TSY INFL IX N/B 0.125% 10/15/2026 ,BMHXXY0,CUSIP,110.2,121.22,-11.019999999999996
2022-10-31,APPLEBEAD,Government Bond,JAPAN (30 YEAR ISSUE) 0.5 % 09/20/2046 ,BD8CPW5,CUSIP,98.11,107.921,-9.811000000000007
2022-10-31,APPLEBEAD,Government Bond,BUONI POLIENNALI DEL TES 2.4% 09/15/2035 144A,B03KSM4,CUSIP,179.28,197.208,-17.927999999999997
2022-10-31,APPLEBEAD,Government Bond,AUSTRALIAN GOVERNMENT 4.8% 04/21/2027 REGS,B75M0X2,CUSIP,117.38,129.118,-11.738
2022-10-31,APPLEBEAD,Government Bond,SPAIN I/L BOND 1 % 11/30/2030 144A ,BWH62M0,CUSIP,132.36,145.596,-13.23599999999999
2022-10-31,APPLEBEAD,Government Bond,AUSTRALIAN GOVERNMENT 3% 09/20/2025 REGS,B4RNSX8,CUSIP,149.51,164.461,-14.951000000000022
2022-10-31,APPLEBEAD,Government Bond,BONOS Y OBLIG DEL ESTADO 2.2% 10/31/2025 144A,BYYTKZ5,CUSIP,109.33,120.263,-10.933000000000007
2022-10-31,APPLEBEAD,Government Bond,JAPAN (10 YEAR ISSUE) 0.1 % 12/20/2026 ,BYYNK79,CUSIP,100.85,110.935,-10.085000000000008
2022-10-31,APPLEBEAD,Government Bond,NETHERLANDS GOVERNMENT 0.5 % 07/15/2026 144A ,BZ571P2,CUSIP,104.59,115.049,-10.459000000000003
2022-10-31,APPLEBEAD,Government Bond,SWEDEN I/L BOND 0.125 % 06/01/2026,BDCRN33,CUSIP,122.73,135.003,-12.272999999999982
2022-10-31,APPLEBEAD,Government Bond,SPAIN I/L BOND 0.65 % 11/30/2027 144A ,BF0YM66,CUSIP,124.62,137.082,-12.461999999999989
2022-10-31,APPLEBEAD,Government Bond,TSY INFL IX N/B 3.375% 04/15/2032,2805872,CUSIP,231.76,254.936,-23.176000000000016
