DATETIME,FUND,INSTRUMENT_TYPE,SECURITY_NAME,IDENTIFIER,IDENTIFIER_TYPE,PRICE_FUND,PRICE_REF,DIFF_PRICE_REF
2022-10-31,MAGNUM,Government Bond,NETHERLANDS GOVERNMENT 0.5 % 07/15/2026 144A ,NL0011819040,ISIN,104.59,115.049,-10.459000000000003
2022-10-31,MAGNUM,Government Bond,BUONI POLIENNALI DEL TES 2.4% 09/15/2035 144A,IT0003745541,ISIN,179.28,197.208,-17.927999999999997
2022-10-31,MAGNUM,Government Bond,UNITED KINGDOM I/L GILT 0.25% 03/22/2052 REGS,GB00B73ZYW09,ISIN,271.95,299.145,-27.194999999999993
2022-10-31,MAGNUM,Government Bond,UNITED KINGDOM I/L GILT 0.125% 03/22/2044 REGS,GB00B7RN0G65,ISIN,224.96,247.456,-22.49599999999998
2022-10-31,MAGNUM,Government Bond,TSY INFL IX N/B 0.625% 01/15/2024,US912828B253,ISIN,126.37,139.007,-12.637
2022-10-31,MAGNUM,Government Bond,UNITED KINGDOM I/L GILT 0.125% 03/22/2051 REGS,GB00BNNGP882,ISIN,213.42,234.762,-21.342000000000013
2022-10-31,MAGNUM,Government Bond,TSY INFL IX N/B 0.5% 01/15/2028 ,US9128283R96,ISIN,125.57,138.127,-12.557000000000016
2022-10-31,MAGNUM,Government Bond,TSY INFL IX N/B 0.75% 02/15/2042,US912810QV35,ISIN,154.42,169.862,-15.442000000000007
2022-10-31,MAGNUM,Government Bond,UNITED KINGDOM GILT 0.625% 10/22/2050 REGS,GB00BMBL1F74,ISIN,88.21,97.031,-8.821000000000012
2022-10-31,MAGNUM,Government Bond,TSY INFL IX N/B 0.125% 07/15/2024 ,US912828WU04,ISIN,124.36,136.796,-12.435999999999993
2022-10-31,MAGNUM,Government Bond,SPAIN I/L BOND 0.7 % 11/30/2033 144A ,ES0000012C12,ISIN,130.46,143.506,-13.045999999999992
2022-10-31,MAGNUM,Government Bond,UNITED KINGDOM I/L GILT 0.375% 03/22/2062 REGS,GB00B4PTCY75,ISIN,350.37,385.407,-35.03699999999998
2022-10-31,MAGNUM,Government Bond,UNITED KINGDOM GILT 4% 01/22/2060 REGS,GB00B54QLM75,ISIN,194.9,214.39,-19.48999999999998
2022-10-31,MAGNUM,Government Bond,BUONI POLIENNALI DEL TES 2.6% 09/15/2023 144A,IT0004243512,ISIN,135.04,148.544,-13.504000000000019
2022-10-31,MAGNUM,Government Bond,UNITED KINGDOM I/L GILT 0.125% 03/22/2039 REGS,GB00BLH38265,ISIN,166.81,183.491,-16.68100000000001
2022-10-31,MAGNUM,Government Bond,DEUTSCHLAND I/L BOND 0.1 % 4/15/2026 REGS,DE0001030567,ISIN,121.6,133.76,-12.159999999999997
2022-10-31,MAGNUM,Government Bond,TSY INFL IX N/B 1% 02/15/2049,US912810SG40,ISIN,155.75,171.325,-15.574999999999989
2022-10-31,MAGNUM,Government Bond,TSY INFL IX N/B 0.125% 04/15/2026 ,US91282CCA71,ISIN,113.89,125.279,-11.388999999999996
2022-10-31,MAGNUM,Government Bond,JAPAN (20 YEAR ISSUE) 1.7 % 09/20/2032 ,JP1201401C92,ISIN,116.72,128.392,-11.671999999999997
2022-10-31,APPLEBEAD,Government Bond,NETHERLANDS GOVERNMENT 0.5 % 07/15/2026 144A ,BZ571P2,CUSIP,104.59,115.049,-10.459000000000003
2022-10-31,APPLEBEAD,Government Bond,SWEDEN I/L BOND 0.125 % 06/01/2026,BDCRN33,CUSIP,122.73,135.003,-12.272999999999982
2022-10-31,APPLEBEAD,Government Bond,SPAIN I/L BOND 0.65 % 11/30/2027 144A ,BF0YM66,CUSIP,124.62,137.082,-12.461999999999989
2022-10-31,APPLEBEAD,Government Bond,TSY INFL IX N/B 3.375% 04/15/2032,2805872,CUSIP,231.76,254.936,-23.176000000000016
2022-10-31,APPLEBEAD,Government Bond,UNITED KINGDOM I/L GILT 0.5% 03/22/2050 REGS,B421JZ6,CUSIP,312.23,343.453,-31.222999999999956
